age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
27,4,192936,12,13,4,10,1,4,0,0,0,40.0,38,0
35,4,150125,10,11,0,8,4,2,0,0,0,40.0,38,0
40,1,171231,12,13,4,1,1,4,1,0,0,40.0,32,0
32,4,192565,6,7,2,4,0,4,1,0,0,55.0,38,0
56,1,141877,12,13,2,1,0,4,1,0,0,40.0,38,0
35,4,144608,8,9,2,7,0,4,1,0,0,40.0,38,0
40,0,70645,9,10,2,0,5,4,0,0,0,20.0,38,0
47,6,255934,9,10,2,4,0,4,1,0,0,80.0,38,0
50,6,124793,8,9,2,3,0,4,1,0,0,30.0,38,0
51,4,55507,8,9,2,3,0,2,1,0,0,40.0,38,0
36,4,111545,8,9,2,3,0,4,1,0,0,70.0,38,0
53,4,124963,8,9,0,6,1,4,1,0,0,40.0,38,0
41,4,171550,8,9,2,4,0,4,1,0,0,40.0,38,0
73,4,105886,12,13,2,10,0,4,1,1173,0,75.0,38,1173
28,4,87239,8,9,0,14,1,4,1,0,0,50.0,38,0
26,4,195994,9,10,4,12,1,4,0,0,0,15.0,38,0
54,6,108933,8,9,2,3,0,4,1,0,0,35.0,38,0
55,4,160362,12,13,2,1,0,4,1,0,0,40.0,38,0
47,4,205730,8,9,2,3,0,4,1,0,0,56.0,38,0
24,4,202721,9,10,4,1,3,2,0,0,0,40.0,38,0
37,0,102541,10,11,2,0,5,0,0,0,0,40.0,38,0
35,4,167140,12,13,2,10,0,4,1,5013,0,40.0,38,5013
53,6,158284,8,9,2,12,0,4,1,0,0,70.0,38,0
39,4,250157,12,13,4,10,1,4,0,0,0,63.0,38,0
63,0,54851,8,9,2,0,0,4,1,0,0,40.0,38,0
26,4,375980,8,9,5,12,4,2,0,0,0,37.0,38,0
25,4,195994,1,2,4,9,1,4,0,0,0,40.0,13,0
33,4,236379,12,13,2,12,0,4,1,0,0,45.0,38,0
39,4,112158,9,10,2,12,0,4,1,0,0,26.0,0,0
42,4,118652,11,12,2,13,0,4,1,0,0,40.0,38,0
27,2,223529,10,11,4,1,3,4,1,0,0,43.0,38,0
27,4,129629,10,11,4,13,2,4,0,0,0,36.0,38,0
66,0,160995,5,6,0,0,1,4,0,1086,0,20.0,38,1086
37,4,256723,9,10,0,1,4,2,0,0,0,35.0,38,0
49,6,122584,3,4,2,12,0,4,1,0,0,40.0,38,0
55,6,170350,8,9,0,8,2,4,0,0,0,40.0,38,0
26,4,257910,9,10,4,8,1,4,1,0,0,60.0,38,0
67,4,222899,10,11,0,10,4,4,0,0,0,40.0,38,0
43,4,184321,5,6,2,7,0,2,1,0,1887,40.0,38,-1887
23,4,109430,8,9,4,8,1,4,0,0,0,40.0,38,0
90,4,88991,12,13,2,4,5,4,0,0,0,40.0,9,0
24,4,349691,9,10,4,12,2,2,0,0,0,40.0,38,0
43,2,153132,13,14,2,10,0,4,1,15024,0,40.0,38,15024
33,4,189368,9,10,2,14,0,2,1,0,0,40.0,38,0
48,4,147860,8,9,2,6,5,2,0,0,0,40.0,38,0
41,4,266510,8,9,4,8,3,4,1,0,0,40.0,38,0
56,4,134756,8,9,4,8,1,2,0,0,0,40.0,38,0
36,4,102945,10,11,0,3,1,4,1,0,0,40.0,38,0
38,4,107302,9,10,2,12,0,4,1,0,0,60.0,38,0
49,4,186078,13,14,2,10,5,4,0,0,0,50.0,38,0
34,4,114973,8,9,5,4,4,4,0,0,0,30.0,38,0
40,4,140559,8,9,6,8,4,4,0,0,0,25.0,38,0
31,7,75755,15,16,2,4,0,4,1,7298,0,55.0,38,7298
58,0,53481,12,13,2,0,0,4,1,0,0,70.0,38,0
41,7,27305,13,14,2,10,0,4,1,0,0,40.0,38,0
52,4,194259,8,9,0,12,1,4,0,0,0,40.0,11,0
32,4,178623,11,12,4,12,1,2,0,0,0,46.0,37,0
27,4,132326,9,10,2,3,0,4,1,0,0,40.0,38,0
60,4,296485,2,3,2,14,0,4,1,0,0,40.0,38,0
34,7,34104,13,14,2,10,0,4,1,7688,0,38.0,38,7688
47,2,265097,8,9,2,8,0,4,1,4386,0,40.0,38,4386
22,4,133833,9,10,4,1,3,4,0,0,0,40.0,38,0
22,4,147253,9,10,4,8,1,4,1,0,0,15.0,38,0
30,4,160784,9,10,4,12,1,4,1,0,0,45.0,38,0
55,1,176904,8,9,2,4,0,4,1,0,0,40.0,38,0
41,4,197344,8,9,4,3,1,4,1,0,0,54.0,38,0
23,4,306601,12,13,4,3,1,0,1,0,0,40.0,25,0
22,4,214731,5,6,2,7,5,4,0,0,0,40.0,38,0
24,4,19410,8,9,0,12,4,0,0,0,0,48.0,38,0
41,4,49797,8,9,2,3,0,4,1,0,0,40.0,38,0
40,4,173590,13,14,2,4,0,4,1,0,0,50.0,38,0
52,4,185407,8,9,2,3,0,4,1,0,0,40.0,0,0
45,1,380127,12,13,4,4,1,4,0,0,0,40.0,38,0
34,4,309513,8,9,2,7,0,4,1,0,0,40.0,38,0
47,5,96798,8,9,2,4,0,4,1,0,0,80.0,38,0
30,2,346122,11,12,2,11,0,4,1,5013,0,45.0,38,5013
47,4,180551,9,10,2,14,0,4,1,0,0,50.0,38,0
41,4,308550,8,9,0,3,4,4,0,0,0,60.0,38,0
57,7,254949,8,9,2,4,0,4,1,0,0,40.0,38,0
44,6,277783,13,14,4,5,3,4,1,0,0,99.0,38,0
23,4,215395,8,9,4,7,1,4,1,0,0,40.0,38,0
23,4,199884,8,9,4,1,4,4,0,0,0,45.0,38,0
35,4,359131,12,13,2,10,5,4,0,7298,0,8.0,0,7298
44,4,195545,8,9,0,7,3,2,0,0,0,40.0,38,0
52,5,138497,12,13,2,4,0,4,1,0,0,60.0,38,0
23,4,200973,8,9,4,1,3,4,0,0,0,40.0,38,0
50,6,363405,12,13,2,13,5,4,0,0,0,50.0,38,0
31,4,168782,8,9,0,6,1,4,1,0,0,40.0,38,0
36,4,305352,5,6,0,3,2,2,1,0,0,40.0,38,0
36,4,66173,11,12,2,12,5,4,0,0,0,15.0,38,0
23,4,203076,9,10,4,7,3,4,1,0,0,40.0,38,0
25,4,218136,9,10,4,6,1,2,1,0,0,40.0,27,0
52,4,180195,12,13,2,12,0,4,1,0,0,40.0,38,0
41,0,344572,8,9,0,0,4,4,0,0,0,40.0,38,0
46,4,73019,12,13,4,10,1,4,0,0,0,40.0,38,0
22,4,187538,5,6,5,8,4,4,0,0,0,40.0,38,0
43,4,274731,12,13,2,10,0,4,1,0,0,40.0,38,0
34,4,346034,12,13,4,8,1,4,1,0,0,40.0,8,0
47,4,178341,12,13,2,12,0,4,1,4064,0,60.0,38,4064
18,4,186954,6,7,4,8,3,4,0,0,0,20.0,38,0
31,2,295589,9,10,4,1,3,2,1,0,0,40.0,38,0
63,6,168048,14,15,2,10,0,4,1,0,0,30.0,38,0
29,5,87745,9,10,4,4,1,4,1,0,0,60.0,38,0
26,0,133373,12,13,4,0,3,4,1,0,0,44.0,38,0
42,4,251229,12,13,2,14,0,4,1,0,0,40.0,38,0
69,0,117525,11,12,0,0,4,4,0,0,0,1.0,38,0
27,4,130067,9,10,4,4,1,4,0,0,0,65.0,38,0
62,4,254534,9,10,2,12,0,4,1,0,0,40.0,38,0
71,4,149040,7,8,4,8,1,4,0,0,0,40.0,38,0
20,4,344278,6,7,5,8,3,4,0,0,0,40.0,38,0
35,4,306678,8,9,2,7,0,4,1,2885,0,40.0,38,2885
25,4,19214,8,9,4,6,1,4,1,0,0,40.0,38,0
31,1,59732,8,9,2,5,0,0,1,0,0,40.0,38,0
65,4,94552,9,10,0,1,1,4,0,0,0,40.0,38,0
47,4,145868,6,7,0,8,4,2,0,0,0,40.0,38,0
44,4,98211,12,13,2,14,0,4,1,0,0,55.0,38,0
24,0,412156,8,9,2,0,5,4,0,0,0,40.0,25,0
19,0,225775,9,10,4,0,3,4,1,0,0,40.0,38,0
24,4,172496,12,13,4,13,1,4,1,0,0,55.0,38,0
19,4,286435,9,10,4,3,3,4,1,594,0,40.0,38,594
20,4,218215,9,10,4,1,3,4,0,0,0,40.0,38,0
27,4,198188,8,9,2,1,0,4,1,2580,0,45.0,38,2580
21,7,39236,9,10,4,13,1,4,0,0,0,50.0,38,0
56,4,219426,5,6,4,6,1,4,1,0,0,40.0,38,0
59,4,189721,12,13,2,6,0,4,1,0,0,40.0,21,0
37,6,243587,9,10,5,8,3,4,0,0,0,40.0,5,0
36,4,207853,8,9,0,3,3,4,1,0,0,40.0,38,0
48,4,125120,9,10,2,1,5,4,0,0,0,37.0,38,0
52,4,155434,8,9,2,4,0,4,1,0,0,48.0,38,0
28,4,287268,9,10,4,8,1,4,1,0,0,35.0,38,0
28,4,177119,13,14,4,4,1,4,0,0,0,80.0,0,0
29,4,220692,10,11,4,4,1,2,0,0,0,40.0,38,0
33,4,322873,8,9,0,12,1,4,0,0,0,50.0,38,0
70,4,237065,2,3,6,8,2,4,0,2346,0,40.0,0,2346
40,4,70539,9,10,2,12,0,4,1,4386,0,50.0,38,4386
37,4,105021,12,13,2,12,0,4,1,0,0,50.0,38,0
41,4,29762,9,10,2,3,0,4,1,0,0,60.0,38,0
38,4,146178,8,9,4,3,4,2,0,0,0,40.0,38,0
38,2,409200,9,10,2,13,0,4,1,0,0,40.0,38,0
26,4,98155,8,9,2,4,0,4,1,0,0,40.0,38,0
33,4,345360,9,10,4,12,1,4,1,0,0,40.0,38,0
23,4,361481,5,6,2,8,0,4,1,0,0,40.0,0,0
41,4,287306,8,9,2,10,0,4,1,0,1902,40.0,38,-1902
27,5,193868,8,9,4,12,1,4,1,0,0,50.0,38,0
42,4,364832,3,4,0,12,1,4,0,0,0,40.0,38,0
34,2,226296,12,13,2,11,0,4,1,0,0,40.0,38,0
28,4,116372,12,13,4,4,1,4,0,0,0,60.0,38,0
51,4,172046,13,14,2,4,0,4,1,0,1977,50.0,38,-1977
24,4,456460,11,12,2,1,5,4,0,0,0,40.0,38,0
54,4,285854,8,9,2,14,0,4,1,0,0,40.0,38,0
55,4,102058,12,13,2,4,0,4,1,0,0,50.0,38,0
47,6,94100,12,13,4,5,1,4,1,0,0,65.0,38,0
38,6,114835,12,13,2,12,5,4,0,0,0,60.0,38,0
39,4,218490,12,13,2,4,0,4,1,0,1977,40.0,38,-1977
45,4,246392,8,9,4,9,4,2,0,0,0,30.0,38,0
27,4,192236,12,13,4,10,1,4,1,0,0,45.0,38,0
50,4,163948,13,14,2,12,0,4,1,0,0,40.0,38,0
64,0,267198,14,15,2,0,0,4,1,0,0,16.0,38,0
31,4,264864,8,9,2,7,5,0,0,0,0,40.0,38,0
26,4,289700,9,10,2,8,0,4,1,0,0,25.0,38,0
55,4,51008,8,9,0,1,4,4,0,0,0,40.0,38,0
42,6,93853,9,10,2,3,0,4,1,0,0,45.0,38,0
34,4,88215,13,14,2,10,5,1,0,0,0,40.0,3,0
28,4,251905,12,13,2,10,0,4,1,0,0,50.0,38,0
58,6,99141,8,9,0,5,4,4,0,0,0,10.0,38,0
48,4,160220,10,11,2,12,0,4,1,0,0,40.0,38,0
38,4,110402,10,11,2,7,0,4,1,0,0,40.0,38,0
43,4,169383,12,13,2,4,0,4,1,0,0,45.0,38,0
70,0,336007,2,3,2,0,0,4,1,0,0,20.0,38,0
54,4,174865,4,5,2,4,0,4,1,0,0,45.0,38,0
26,4,104834,13,14,4,10,1,4,0,0,1669,40.0,38,-1669
34,4,287737,9,10,2,4,5,4,0,0,1485,40.0,38,-1485
24,4,181820,9,10,4,1,3,4,1,0,0,40.0,38,0
43,4,84661,10,11,2,12,0,4,1,0,0,45.0,38,0
28,4,110145,8,9,2,1,0,4,1,0,0,40.0,38,0
43,4,252519,12,13,2,6,0,2,1,0,0,40.0,14,0
58,4,41374,8,9,6,1,4,0,1,0,0,40.0,38,0
19,0,109938,6,7,2,0,5,1,0,0,0,40.0,24,0
64,4,165020,6,7,2,3,0,4,1,0,0,48.0,38,0
40,4,184682,9,10,0,1,4,4,0,0,0,40.0,38,0
46,4,216666,2,3,2,7,0,4,1,0,0,40.0,25,0
43,4,115932,12,13,4,12,1,4,1,0,0,60.0,38,0
43,6,421837,9,10,2,12,0,4,1,7298,0,50.0,25,7298
52,4,165681,9,10,2,3,0,4,1,0,0,40.0,38,0
39,4,278187,8,9,2,7,0,4,1,0,0,40.0,38,0
30,4,111415,12,13,2,4,0,4,1,0,0,45.0,38,0
51,6,88528,11,12,0,4,4,4,0,0,0,99.0,38,0
49,1,586657,12,13,2,4,0,4,1,7298,0,40.0,38,7298
41,4,421837,8,9,2,14,0,4,1,0,0,40.0,38,0
34,4,19847,8,9,0,1,4,4,0,0,0,40.0,38,0
30,4,126242,9,10,2,8,5,4,0,0,0,40.0,38,0
49,7,354529,9,10,4,1,1,4,0,0,0,40.0,38,0
27,4,376150,9,10,3,12,1,4,0,0,0,25.0,38,0
25,4,117827,9,10,2,1,0,4,1,0,0,40.0,38,0
54,7,249096,10,11,2,11,0,4,1,0,0,40.0,38,0
25,4,231638,8,9,4,1,3,4,0,0,0,40.0,38,0
33,6,427474,8,9,2,12,0,4,1,0,0,60.0,38,0
27,4,257302,11,12,2,13,5,4,0,0,0,38.0,38,0
23,4,526164,12,13,4,1,4,2,0,0,0,40.0,38,0
37,4,70282,11,12,4,12,4,2,0,0,0,40.0,38,0
52,4,135607,9,10,6,8,4,2,0,0,0,40.0,0,0
29,4,275110,9,10,5,6,1,2,1,0,0,42.0,38,0
31,4,50178,9,10,2,7,0,4,1,0,0,40.0,38,0
54,6,406468,8,9,2,12,0,2,1,0,0,40.0,38,0
67,2,181220,9,10,0,1,1,2,0,0,0,20.0,38,0
31,4,198613,8,9,2,1,0,4,1,0,0,35.0,38,0
51,2,143865,5,6,6,8,1,4,0,0,0,24.0,38,0
23,0,22966,12,13,4,0,3,4,1,0,0,35.0,38,0
54,4,205337,12,13,4,4,1,4,1,0,0,50.0,38,0
44,4,177905,9,10,0,7,4,4,1,0,0,58.0,38,0
37,6,29054,8,9,2,5,0,4,1,0,0,50.0,38,0
35,4,198202,8,9,4,4,1,4,0,0,0,54.0,38,0
25,4,231638,9,10,4,13,4,4,0,0,0,24.0,38,0
20,4,337639,9,10,4,12,3,4,1,0,0,40.0,38,0
18,4,210574,8,9,4,12,3,4,0,0,0,20.0,38,0
17,0,112942,5,6,4,0,3,4,1,0,0,40.0,38,0
51,4,183611,11,12,0,4,4,4,1,0,0,55.0,11,0
61,4,107438,3,4,2,14,0,2,1,0,1651,40.0,38,-1651
90,4,115306,13,14,4,4,3,4,0,0,0,40.0,38,0
28,4,157624,12,13,4,1,1,4,0,0,0,40.0,38,0
32,6,33417,9,10,2,3,0,4,1,0,0,50.0,38,0
47,2,246891,12,13,2,11,0,4,1,0,0,40.0,38,0
33,4,112115,12,13,2,4,0,4,1,0,1902,45.0,38,-1902
35,4,187167,8,9,0,8,1,4,0,0,0,35.0,38,0
42,1,272625,10,11,0,1,4,2,0,0,0,40.0,38,0
90,4,313986,6,7,2,3,0,4,1,0,0,40.0,38,0
30,6,281030,8,9,4,12,4,4,1,0,0,66.0,38,0
21,4,132320,6,7,4,3,1,4,1,0,0,35.0,38,0
43,1,94937,12,13,0,1,4,4,0,0,0,40.0,38,0
38,4,125933,12,13,5,4,1,4,1,27828,0,45.0,38,27828
44,6,246862,8,9,2,10,5,4,0,0,0,40.0,21,0
53,4,22418,8,9,2,3,0,4,1,0,0,40.0,38,0
47,6,84735,13,14,2,10,5,4,0,0,0,20.0,38,0
26,4,191648,11,12,4,7,2,4,0,0,0,15.0,38,0
32,6,70985,8,9,2,5,0,4,1,4064,0,40.0,38,4064
30,4,118056,9,10,3,4,4,4,0,0,0,45.0,38,0
64,4,203783,8,9,6,1,4,4,0,0,0,8.0,38,0
62,0,178764,8,9,2,0,0,4,1,0,0,40.0,38,0
35,4,139012,12,13,2,8,0,1,1,0,0,40.0,39,0
31,7,190305,13,14,2,10,0,4,1,0,0,50.0,38,0
30,4,112650,8,9,0,3,3,4,1,0,0,40.0,38,0
45,4,44791,12,13,4,10,1,4,1,0,0,40.0,38,0
35,2,231180,8,9,2,14,0,4,1,0,0,45.0,38,0
34,4,204052,8,9,4,3,1,4,1,0,0,40.0,38,0
50,6,203098,12,13,2,4,0,4,1,0,0,35.0,38,0
65,4,89681,13,14,4,10,1,4,1,0,0,99.0,38,0
31,4,197860,8,9,4,8,1,4,1,0,0,40.0,38,0
45,4,205424,12,13,4,10,1,4,1,0,0,40.0,38,0
18,4,127273,6,7,4,8,2,4,1,0,0,20.0,38,0
45,2,53123,6,7,2,8,5,4,0,0,0,25.0,38,0
49,4,137192,12,13,2,12,0,1,1,0,1977,50.0,34,-1977
58,4,298601,4,5,2,7,0,2,1,3781,0,40.0,38,3781
34,4,37380,8,9,3,7,4,4,0,0,0,40.0,38,0
20,0,117618,9,10,4,0,3,4,1,0,0,40.0,38,0
38,4,105017,8,9,0,3,4,4,1,0,0,40.0,38,0
20,4,258430,9,10,4,8,3,4,0,0,0,19.0,38,0
43,4,180096,10,11,2,3,0,4,1,0,0,50.0,38,0
22,4,148294,6,7,4,3,3,4,1,0,0,35.0,38,0
26,5,187652,8,9,0,4,1,4,1,0,0,78.0,38,0
48,5,481987,5,6,2,4,0,4,1,0,0,40.0,38,0
23,4,103277,9,10,0,8,3,4,0,0,0,24.0,38,0
38,4,323269,9,10,2,8,5,2,0,0,0,40.0,38,0
27,4,207418,12,13,4,10,1,4,0,0,0,50.0,38,0
41,4,407425,7,8,0,7,1,2,0,0,0,40.0,38,0
41,7,309056,15,16,2,10,0,4,1,0,0,50.0,38,0
31,4,32550,5,6,0,6,1,4,1,0,0,40.0,38,0
54,4,152652,8,9,2,14,0,4,1,0,0,65.0,38,0
36,4,186035,6,7,2,3,0,4,1,5178,0,40.0,38,5178
55,2,84564,14,15,0,10,1,4,0,0,0,39.0,38,0
18,4,137363,7,8,4,8,3,4,0,0,0,20.0,38,0
20,4,205895,9,10,4,12,3,4,0,0,0,20.0,38,0
43,2,186995,8,9,0,11,4,4,0,0,0,40.0,38,0
39,4,746786,12,13,2,10,0,4,1,0,0,55.0,38,0
29,4,123677,8,9,2,7,5,1,0,0,0,40.0,24,0
64,4,126233,8,9,2,4,0,4,1,0,0,20.0,38,0
18,6,212207,8,9,4,5,3,4,1,0,0,11.0,38,0
36,4,414683,12,13,2,10,0,2,1,0,0,40.0,38,0
33,1,319560,10,11,0,3,4,2,0,0,0,40.0,38,0
49,6,181307,14,15,2,10,0,4,1,15024,0,65.0,38,15024
61,4,101265,7,8,6,7,4,4,0,0,0,40.0,21,0
24,7,413345,9,10,2,10,5,4,0,0,0,50.0,38,0
25,4,126133,9,10,4,8,3,4,0,0,0,40.0,38,0
40,4,233320,3,4,5,8,1,4,0,0,0,25.0,38,0
40,4,135056,8,9,4,1,1,4,0,0,0,45.0,38,0
22,4,83998,9,10,4,12,1,4,1,0,0,40.0,38,0
21,4,118186,9,10,4,12,3,2,0,0,0,20.0,38,0
43,6,190044,8,9,2,12,0,4,1,0,0,40.0,38,0
47,6,112200,12,13,4,4,1,2,1,10520,0,45.0,38,10520
53,4,270546,8,9,0,9,1,4,0,0,0,20.0,38,0
38,5,99146,12,13,2,4,0,4,1,15024,0,80.0,38,15024
41,4,599629,9,10,2,1,5,2,0,0,0,40.0,38,0
31,4,166343,8,9,4,7,3,2,1,0,0,50.0,0,0
35,6,61343,8,9,2,3,0,4,1,0,0,90.0,38,0
45,4,46406,13,14,2,10,0,4,1,0,0,36.0,9,0
48,4,249935,8,9,2,14,0,4,1,0,0,44.0,38,0
38,4,89559,9,10,5,10,4,4,0,0,0,40.0,11,0
32,2,223267,8,9,2,14,0,4,1,0,0,40.0,38,0
65,0,123484,8,9,6,0,2,4,0,0,0,25.0,38,0
40,4,104196,12,13,2,10,0,4,1,0,1887,40.0,38,-1887
53,4,304353,9,10,2,3,0,4,1,0,0,36.0,38,0
34,4,113838,9,10,2,12,0,4,1,0,0,45.0,38,0
42,6,196514,9,10,4,10,1,4,1,0,0,40.0,38,0
19,4,306225,8,9,4,6,3,4,1,0,0,25.0,38,0
24,4,280134,5,6,4,12,1,4,1,0,0,49.0,8,0
44,1,218062,9,10,0,1,4,2,0,0,0,40.0,38,0
33,7,150570,8,9,0,1,1,4,1,0,0,40.0,38,0
36,4,185607,8,9,4,8,4,4,0,0,0,30.0,38,0
48,5,85109,9,10,4,3,1,4,1,0,0,45.0,38,0
62,4,131117,3,4,0,13,4,4,0,0,0,38.0,4,0
18,4,126125,8,9,4,8,3,4,1,0,0,20.0,38,0
22,4,137591,9,10,4,12,3,4,1,0,0,35.0,38,0
31,4,446358,9,10,2,7,0,4,1,0,0,40.0,25,0
19,4,97261,7,8,4,6,1,4,1,0,0,40.0,38,0
47,4,332727,12,13,2,10,0,4,1,0,0,60.0,38,0
33,4,172664,9,10,2,4,0,4,1,0,0,70.0,38,0
33,4,252168,9,10,4,8,1,2,1,0,0,40.0,38,0
29,4,148431,11,12,2,12,5,3,0,7688,0,45.0,38,7688
20,4,33644,8,9,4,1,3,4,0,0,0,30.0,38,0
43,0,142030,8,9,0,0,4,4,0,0,0,40.0,38,0
20,4,205975,8,9,4,1,3,4,0,0,0,20.0,38,0
37,4,137229,10,11,0,12,1,4,1,0,0,45.0,38,0
25,4,169679,8,9,2,14,0,4,1,0,0,40.0,38,0
26,4,248612,12,13,4,10,3,4,1,0,0,30.0,38,0
35,7,184659,8,9,2,3,0,4,1,0,1485,40.0,38,-1485
68,4,284763,6,7,0,14,1,4,1,0,0,70.0,38,0
43,4,191429,3,4,2,8,0,4,1,0,0,25.0,38,0
38,4,220783,8,9,0,8,1,4,0,0,0,20.0,38,0
35,0,144172,11,12,2,0,5,4,0,0,0,16.0,38,0
17,4,198606,6,7,4,6,3,4,0,0,0,16.0,38,0
47,1,27067,8,9,0,1,1,4,0,0,0,40.0,38,0
57,4,562558,8,9,0,1,4,4,0,0,0,40.0,38,0
36,4,172104,14,15,4,10,1,3,1,0,0,40.0,18,0
18,4,178142,8,9,4,3,3,4,1,0,0,40.0,38,0
31,4,22201,8,9,2,1,0,0,1,0,0,40.0,38,0
20,7,161978,9,10,2,8,0,4,1,0,0,20.0,38,0
23,4,197552,9,10,4,12,3,4,0,0,0,35.0,38,0
23,4,237432,12,13,4,10,1,4,1,0,0,40.0,0,0
29,4,119429,8,9,4,3,1,2,1,0,0,40.0,38,0
30,4,154587,8,9,4,8,1,4,1,0,0,40.0,32,0
31,4,273324,9,10,4,8,3,4,1,0,1721,16.0,38,-1721
25,4,385646,8,9,4,5,3,4,1,0,0,40.0,38,0
39,6,251323,4,5,2,5,2,4,1,0,0,40.0,5,0
49,4,122206,10,11,2,12,0,4,1,0,0,25.0,38,0
43,7,424094,15,16,4,10,1,4,0,0,0,40.0,38,0
42,2,147510,12,13,5,10,4,4,1,0,0,40.0,38,0
19,4,60367,8,9,4,8,3,4,0,0,0,13.0,38,0
46,4,383384,8,9,2,10,0,4,1,0,0,40.0,38,0
26,4,239303,12,13,2,10,0,4,1,0,0,50.0,0,0
25,4,344991,9,10,2,3,0,4,1,0,0,40.0,38,0
27,4,284196,5,6,0,8,1,4,0,0,0,40.0,38,0
42,4,259643,13,14,0,10,1,4,1,4650,0,40.0,38,4650
19,4,109005,9,10,4,10,3,4,0,0,0,40.0,38,0
46,4,265266,12,13,2,10,0,4,1,0,1902,40.0,38,-1902
33,4,99309,8,9,2,4,0,4,1,0,0,50.0,38,0
27,5,120126,12,13,2,4,0,4,1,0,1887,45.0,38,-1887
29,4,84366,5,6,3,1,4,4,0,0,0,40.0,25,0
52,4,48343,10,11,2,4,0,4,1,0,0,40.0,38,0
29,5,241431,15,16,2,10,0,4,1,0,0,35.0,38,0
46,4,206889,12,13,6,1,1,4,0,0,0,25.0,38,0
64,6,149698,14,15,2,10,0,4,1,0,0,40.0,38,0
60,6,135285,13,14,2,10,0,4,1,0,0,40.0,38,0
29,7,159782,13,14,2,10,5,4,0,0,0,45.0,38,0
24,1,191073,8,9,4,2,3,4,1,0,0,40.0,38,0
46,2,170092,13,14,4,10,1,4,0,0,0,43.0,38,0
23,4,352139,9,10,4,8,1,4,0,0,0,24.0,38,0
27,4,311446,8,9,2,1,5,4,0,5178,0,40.0,38,5178
34,4,170769,8,9,2,1,0,4,1,0,0,50.0,38,0
33,2,147654,10,11,2,10,0,4,1,0,0,60.0,38,0
27,4,111900,9,10,4,10,1,4,1,0,0,40.0,38,0
46,4,102102,8,9,4,4,1,4,1,0,0,40.0,38,0
32,4,83253,9,10,2,14,0,4,1,0,0,60.0,38,0
57,4,165695,12,13,2,4,0,4,1,0,0,40.0,0,0
50,2,124076,12,13,2,10,5,4,0,0,0,40.0,38,0
36,7,36397,12,13,0,10,1,4,0,0,0,55.0,38,0
52,4,145879,9,10,2,12,0,4,1,0,0,65.0,38,0
25,4,358975,8,9,4,8,1,4,0,0,0,35.0,38,0
32,4,390157,12,13,4,10,1,2,0,0,0,40.0,38,0
55,4,82098,8,9,2,4,0,1,1,0,0,55.0,38,0
50,4,191062,8,9,2,6,0,4,1,0,0,40.0,38,0
63,4,273010,8,9,2,1,5,4,0,3471,0,40.0,38,3471
39,4,366757,8,9,2,3,0,4,1,0,0,35.0,38,0
37,4,131827,8,9,4,3,4,4,1,0,0,40.0,38,0
17,4,195505,5,6,4,12,3,4,1,0,0,5.0,38,0
33,4,125761,9,10,4,1,1,4,1,0,0,36.0,38,0
38,2,40955,13,14,4,10,1,4,1,0,0,43.0,38,0
30,4,167990,14,15,2,10,0,4,1,0,0,60.0,38,0
51,6,176240,11,12,2,12,0,4,1,0,0,40.0,38,0
44,4,317320,9,10,0,8,4,4,0,0,0,40.0,38,0
48,4,185039,8,9,0,12,4,4,0,0,0,30.0,38,0
38,4,60355,8,9,4,1,4,4,0,0,0,40.0,38,0
34,4,193285,8,9,2,6,0,4,1,0,0,40.0,38,0
35,4,407913,8,9,5,8,1,2,1,0,0,40.0,38,0
36,4,116608,8,9,0,4,1,4,0,0,0,40.0,38,0
44,4,75012,8,9,2,5,0,4,1,0,0,80.0,38,0
41,4,288679,8,9,2,3,0,4,1,0,0,40.0,38,0
49,7,36177,12,13,2,4,0,4,1,0,0,45.0,38,0
25,4,181772,9,10,2,3,0,4,1,0,0,40.0,38,0
40,4,45687,9,10,0,8,1,2,1,4787,0,50.0,38,4787
53,4,479621,10,11,0,13,1,2,1,0,0,40.0,38,0
33,4,288398,12,13,0,1,1,4,0,0,0,45.0,38,0
45,4,178416,10,11,0,6,1,4,0,0,0,40.0,38,0
22,4,109053,7,8,2,14,0,4,1,0,0,40.0,38,0
24,4,39615,12,13,4,12,1,4,1,0,0,45.0,38,0
39,4,203070,10,11,2,6,0,4,1,0,0,49.0,38,0
29,4,186733,8,9,2,3,0,4,1,0,0,50.0,38,0
42,4,263608,9,10,0,3,3,4,1,0,0,40.0,38,0
49,4,200471,6,7,4,8,1,4,1,0,0,60.0,38,0
28,4,216178,8,9,2,12,0,4,1,0,0,40.0,38,0
25,4,184303,9,10,5,9,2,4,0,0,0,30.0,8,0
24,0,377725,12,13,4,0,1,4,0,0,0,40.0,38,0
44,4,277533,9,10,2,3,0,4,1,0,0,40.0,38,0
29,4,67218,12,13,2,10,0,4,1,0,0,40.0,38,0
42,4,126701,12,13,0,1,4,4,1,9562,0,45.0,38,9562
52,4,169549,9,10,0,4,4,4,0,0,0,40.0,38,0
65,0,299494,6,7,2,0,0,4,1,1797,0,40.0,38,1797
33,4,361497,8,9,4,14,1,4,1,0,0,70.0,38,0
44,4,343591,8,9,0,3,1,4,0,14344,0,40.0,38,14344
51,4,355954,9,10,2,3,0,4,1,0,0,60.0,38,0
38,1,201617,8,9,4,1,4,4,0,0,0,40.0,38,0
