age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
33,4,117983,5,6,0,8,4,4,0,0,0,45.0,38,0
31,4,195136,11,12,0,8,1,4,0,0,0,32.0,38,0
40,4,96055,8,9,5,1,4,4,0,0,0,45.0,38,0
21,4,121023,9,10,4,8,3,4,0,0,0,9.0,38,0
31,7,161631,9,10,0,1,4,4,0,0,0,40.0,38,0
29,4,132874,8,9,2,3,0,4,1,0,0,40.0,38,0
19,4,257750,9,10,4,12,2,4,0,0,0,25.0,38,0
24,4,183751,6,7,2,3,0,4,1,0,0,65.0,38,0
22,4,32616,9,10,4,8,1,4,0,0,0,30.0,38,0
25,4,330695,9,10,2,12,0,4,1,0,0,50.0,38,0
71,6,163293,14,15,2,5,0,4,1,0,0,2.0,38,0
33,4,229732,12,13,4,12,1,4,1,0,0,45.0,38,0
59,4,183606,6,7,2,7,0,4,1,0,0,40.0,38,0
52,0,121942,3,4,2,0,0,4,1,0,0,40.0,38,0
55,7,256335,12,13,0,4,4,2,1,0,0,40.0,38,0
19,4,127709,8,9,4,5,3,2,1,0,0,30.0,38,0
49,4,101825,13,14,2,10,5,4,0,0,1977,40.0,38,-1977
35,4,224566,9,10,4,4,1,4,1,0,0,60.0,38,0
59,4,162136,9,10,0,7,1,4,1,0,0,56.0,38,0
33,4,188352,13,14,4,10,1,2,1,0,0,50.0,38,0
32,4,176998,12,13,2,4,0,4,1,0,0,40.0,38,0
31,4,219509,8,9,2,8,0,4,1,0,0,40.0,25,0
17,4,108273,5,6,4,12,3,4,0,0,0,12.0,38,0
30,4,165686,12,13,4,8,1,4,0,0,0,40.0,38,0
38,4,257250,9,10,2,14,0,4,1,7298,0,60.0,38,7298
25,4,274228,8,9,2,13,0,4,1,0,0,84.0,38,0
28,4,71733,9,10,5,8,4,4,0,0,0,15.0,38,0
42,4,367049,13,14,4,4,1,4,0,4650,0,40.0,38,4650
46,4,101430,6,7,0,6,4,2,0,0,0,40.0,38,0
19,4,130431,2,3,4,5,1,4,1,0,0,36.0,25,0
33,5,40444,9,10,2,4,0,4,1,0,0,40.0,38,0
58,4,128162,8,9,0,12,1,4,0,0,0,24.0,38,0
22,4,171419,10,11,4,4,4,1,1,0,0,40.0,34,0
37,4,324019,11,12,4,1,1,4,0,0,0,40.0,38,0
65,2,254413,9,10,0,4,1,4,0,0,0,40.0,38,0
17,0,34088,7,8,4,0,3,4,0,0,0,25.0,38,0
33,4,152933,9,10,4,4,1,4,1,0,0,45.0,38,0
61,4,69867,8,9,2,4,0,4,1,0,0,40.0,38,0
34,4,300681,9,10,2,10,0,2,1,0,0,40.0,22,0
35,4,267966,6,7,4,7,1,4,1,0,0,50.0,38,0
24,4,177526,10,11,4,3,3,4,1,0,0,40.0,38,0
45,6,247379,8,9,2,3,0,4,1,0,0,40.0,38,0
43,1,92775,10,11,0,3,1,4,1,0,0,40.0,38,0
31,4,148600,8,9,2,7,0,2,1,0,0,40.0,38,0
61,4,128831,8,9,2,7,0,4,1,0,0,40.0,38,0
40,4,117917,8,9,2,10,0,0,1,0,0,50.0,38,0
47,4,334039,12,13,2,4,0,4,1,7298,0,44.0,38,7298
47,4,27624,10,11,4,8,1,4,0,0,0,55.0,38,0
33,4,25610,11,12,2,12,0,3,1,0,0,40.0,23,0
28,4,137898,8,9,2,7,5,4,0,0,0,40.0,38,0
49,4,149809,0,1,2,8,0,4,1,0,0,40.0,0,0
49,4,31267,3,4,2,3,0,4,1,0,0,40.0,38,0
47,2,29819,13,14,2,4,0,2,1,0,1977,50.0,38,-1977
42,4,190179,12,13,2,10,0,4,1,99999,0,40.0,38,99999
20,4,109952,8,9,2,13,2,4,1,0,0,40.0,38,0
49,4,315984,8,9,2,7,0,4,1,0,0,40.0,38,0
21,4,199698,8,9,4,5,3,4,1,0,0,45.0,38,0
50,4,166565,8,9,2,7,0,4,1,0,0,50.0,38,0
53,4,79324,8,9,2,3,0,4,1,0,0,40.0,38,0
53,4,165745,8,9,2,3,0,4,1,0,0,40.0,38,0
63,6,125178,12,13,2,10,0,4,1,0,0,40.0,38,0
42,4,121055,12,13,2,12,0,4,1,0,0,60.0,38,0
38,4,227794,12,13,4,1,1,2,1,0,0,40.0,38,0
35,4,93225,8,9,2,3,0,4,1,0,0,40.0,38,0
47,4,161558,5,6,3,14,1,2,1,0,0,45.0,38,0
36,6,150371,8,9,4,3,1,4,1,0,0,40.0,38,0
24,4,137591,9,10,4,12,3,4,1,0,0,10.0,12,0
43,4,94113,9,10,0,4,1,4,1,0,0,45.0,38,0
46,4,176684,11,12,4,1,1,4,0,0,0,40.0,38,0
25,4,255849,8,9,4,1,3,4,0,0,0,40.0,38,0
41,4,221172,12,13,2,3,0,4,1,0,0,40.0,38,0
27,7,271243,9,10,0,1,4,2,1,0,0,40.0,22,0
27,6,114225,9,10,4,4,1,4,1,0,0,60.0,38,0
50,1,306707,8,9,4,1,4,2,0,0,0,12.0,38,0
20,4,107242,8,9,4,7,1,2,1,0,0,40.0,0,0
29,6,32280,8,9,4,5,1,4,1,0,0,45.0,38,0
59,5,169982,9,10,2,4,0,4,1,15024,0,60.0,38,15024
24,4,32311,9,10,2,8,5,4,0,0,0,40.0,38,0
20,6,197207,8,9,0,12,1,4,0,0,0,30.0,38,0
19,4,235849,8,9,4,14,3,4,1,0,0,35.0,38,0
21,4,212661,5,6,4,1,1,4,0,0,0,39.0,38,0
31,4,154227,8,9,2,3,0,4,1,0,0,43.0,38,0
28,4,91299,10,11,4,1,1,1,0,0,0,45.0,38,0
34,4,226443,14,15,2,10,0,4,1,0,0,55.0,38,0
47,4,167159,8,9,0,7,1,4,1,4650,0,40.0,38,4650
23,4,386337,8,9,2,6,0,2,1,0,0,40.0,0,0
58,6,197665,8,9,3,8,4,4,0,0,0,45.0,38,0
21,7,164922,9,10,4,6,3,4,1,0,0,40.0,38,0
28,4,141957,11,12,2,13,0,4,1,0,1887,70.0,38,-1887
23,4,218215,11,12,4,8,3,4,0,0,0,35.0,38,0
56,4,266091,12,13,4,10,1,4,0,2907,0,52.0,5,2907
30,4,78980,10,11,2,7,0,4,1,0,0,40.0,38,0
37,4,102953,8,9,2,3,0,4,1,0,0,40.0,38,0
41,4,32121,8,9,2,7,0,4,1,0,0,40.0,38,0
27,4,188519,8,9,0,12,3,4,0,0,0,40.0,38,0
32,4,37070,10,11,4,3,1,4,1,0,0,45.0,38,0
38,4,189916,9,10,2,12,5,4,0,0,0,40.0,38,0
39,4,180477,13,14,4,10,1,4,1,0,0,60.0,38,0
33,4,189265,12,13,4,4,1,4,0,0,0,40.0,38,0
66,4,169435,8,9,6,3,1,4,1,0,0,16.0,38,0
43,4,196545,12,13,2,7,0,4,1,0,1902,40.0,38,-1902
39,4,498785,8,9,0,1,1,4,1,0,0,40.0,38,0
32,4,205581,9,10,5,13,4,4,0,0,0,50.0,38,0
20,4,109813,6,7,4,13,2,4,1,0,0,40.0,38,0
55,4,226875,8,9,2,12,0,4,1,4064,0,40.0,38,4064
55,6,52888,14,15,2,10,5,4,0,0,0,10.0,38,0
34,4,293900,6,7,3,3,1,2,1,0,0,55.0,38,0
69,5,182451,12,13,5,4,1,4,1,0,0,40.0,38,0
21,4,184756,9,10,4,1,3,4,0,0,0,16.0,38,0
26,4,108542,8,9,4,3,3,4,1,0,0,35.0,38,0
44,1,206553,10,11,0,13,1,4,1,0,0,40.0,38,0
32,4,260954,6,7,2,3,0,4,1,0,2042,30.0,38,-2042
46,4,35969,12,13,2,4,0,4,1,0,0,51.0,38,0
33,4,342730,9,10,2,12,0,4,1,0,0,52.0,38,0
19,4,144161,8,9,4,14,3,4,1,0,0,30.0,38,0
53,4,154785,8,9,2,3,0,4,1,0,0,50.0,38,0
19,4,144911,9,10,4,8,3,4,1,0,0,20.0,38,0
59,4,98361,9,10,2,3,0,4,1,0,0,40.0,38,0
34,4,182274,9,10,2,4,5,4,0,0,1887,40.0,38,-1887
33,4,87605,8,9,4,8,4,2,0,0,0,40.0,38,0
23,4,234460,3,4,4,7,3,2,0,0,0,40.0,6,0
55,6,41938,12,13,2,10,5,4,0,0,0,8.0,38,0
51,4,257337,8,9,2,14,0,4,1,0,0,50.0,38,0
65,4,101104,8,9,2,12,0,4,1,9386,0,10.0,38,9386
34,5,29254,9,10,2,3,0,4,1,0,0,70.0,38,0
44,4,222703,3,4,2,7,0,3,1,0,0,40.0,26,0
52,1,424012,9,10,0,4,1,4,0,0,0,40.0,38,0
30,4,164190,12,13,4,4,1,4,1,0,0,42.0,38,0
46,4,194698,12,13,4,10,3,4,1,0,0,60.0,38,0
78,5,212660,6,7,2,4,0,4,1,0,0,10.0,38,0
38,7,255191,8,9,4,8,1,4,1,0,0,40.0,38,0
37,4,189878,14,15,2,10,0,4,1,0,0,50.0,38,0
38,4,64875,9,10,4,5,4,4,1,0,0,60.0,38,0
17,4,271837,9,10,4,3,3,4,1,0,0,16.0,38,0
25,4,110138,8,9,4,8,1,4,1,0,0,40.0,38,0
56,4,165315,5,6,2,3,0,4,1,0,0,70.0,0,0
42,4,193995,9,10,0,3,1,4,1,0,0,38.0,38,0
34,2,51543,9,10,4,8,1,4,1,0,0,48.0,38,0
47,4,408788,10,11,2,10,0,4,1,0,0,40.0,38,0
26,4,195105,8,9,4,12,1,3,1,0,0,40.0,38,0
65,4,36209,5,6,2,6,0,4,1,0,0,22.0,38,0
45,5,181307,14,15,2,10,0,4,1,15024,0,43.0,38,15024
55,0,227203,11,12,3,0,1,4,0,0,0,5.0,38,0
23,6,208503,9,10,0,1,3,4,1,0,0,40.0,38,0
36,4,220585,11,12,2,4,0,4,1,0,0,50.0,38,0
51,7,68898,10,11,0,13,1,4,1,0,2444,39.0,38,-2444
36,4,240323,8,9,5,12,4,2,0,0,0,17.0,38,0
63,4,133144,8,9,2,8,0,4,1,2580,0,20.0,38,2580
31,4,111567,12,13,2,4,0,4,1,0,0,70.0,38,0
37,4,186934,6,7,2,7,0,4,1,3103,0,44.0,38,3103
58,7,48433,8,9,2,4,0,4,1,0,0,40.0,38,0
19,4,206399,8,9,4,7,3,2,0,0,0,40.0,38,0
18,4,112974,6,7,4,10,2,4,1,0,0,3.0,38,0
42,4,132481,11,12,0,10,1,4,0,0,0,24.0,38,0
37,4,182668,5,6,2,14,0,4,1,0,0,35.0,38,0
39,4,216149,14,15,0,10,1,4,1,0,0,70.0,38,0
38,4,189623,12,13,2,10,0,4,1,0,1887,40.0,38,-1887
50,5,152810,9,10,2,7,0,4,1,0,0,70.0,11,0
42,0,212206,13,14,2,0,5,4,0,0,1887,48.0,38,-1887
78,4,105586,2,3,2,14,0,1,1,0,0,36.0,38,0
49,4,202053,8,9,0,12,1,4,0,0,0,32.0,38,0
40,4,118001,5,6,2,3,0,2,1,0,0,40.0,38,0
45,4,49298,12,13,4,13,3,4,1,0,0,40.0,38,0
35,4,203628,13,14,4,10,1,4,1,0,0,60.0,38,0
47,4,193061,9,10,0,4,1,4,1,0,0,60.0,38,0
35,4,290226,8,9,4,14,3,4,1,0,0,40.0,38,0
24,4,152176,9,10,4,6,1,4,1,0,0,39.0,38,0
19,0,33487,9,10,4,0,2,0,0,0,0,40.0,38,0
49,6,249585,6,7,2,4,0,4,1,0,0,65.0,38,0
35,0,200426,8,9,2,0,5,4,0,0,0,12.0,38,0
42,4,274198,2,3,2,7,5,4,0,0,0,38.0,25,0
20,7,214542,9,10,4,10,3,4,1,0,0,40.0,38,0
47,7,187087,12,13,2,4,0,4,1,0,0,40.0,38,0
30,4,44419,9,10,4,13,4,4,0,0,0,40.0,38,0
77,0,132728,13,14,0,0,1,4,1,0,0,45.0,38,0
49,4,169818,8,9,2,8,5,2,0,0,0,40.0,38,0
26,4,120238,12,13,4,12,2,4,1,0,0,40.0,38,0
45,4,47314,9,10,2,3,0,4,1,0,1902,40.0,0,-1902
34,4,107793,8,9,2,3,0,4,1,0,0,40.0,11,0
21,0,207782,9,10,4,0,3,4,1,0,0,30.0,38,0
70,4,187292,12,13,2,6,0,4,1,6418,0,40.0,38,6418
35,4,52187,9,10,4,8,1,4,1,0,0,30.0,38,0
36,4,171393,13,14,2,10,0,4,1,7298,0,55.0,38,7298
56,6,196307,12,13,4,10,1,4,1,0,0,20.0,38,0
37,6,607848,12,13,2,13,0,4,1,0,0,40.0,38,0
23,4,60847,10,11,4,12,4,4,0,0,0,60.0,38,0
49,4,105444,7,8,2,7,0,4,1,0,0,39.0,38,0
49,0,350759,8,9,2,0,0,4,1,0,0,40.0,38,0
30,4,236599,8,9,2,4,0,4,1,0,0,50.0,38,0
25,4,234190,9,10,4,12,1,4,1,0,0,35.0,38,0
37,4,161141,9,10,2,3,0,4,1,0,0,40.0,38,0
20,4,334633,8,9,0,1,1,4,0,0,0,40.0,38,0
27,4,101364,8,9,2,6,0,4,1,0,0,40.0,25,0
28,4,206088,12,13,4,12,1,4,0,0,0,40.0,38,0
34,4,265706,13,14,4,12,4,4,1,0,0,60.0,38,0
55,4,125000,8,9,2,7,0,4,1,0,0,40.0,38,0
26,1,85482,8,9,4,1,1,1,1,0,0,40.0,38,0
32,2,177566,9,10,3,10,1,4,1,0,0,50.0,11,0
29,4,200511,12,13,2,12,0,4,1,0,0,50.0,38,0
54,4,175594,8,9,2,3,0,4,1,0,0,40.0,38,0
34,4,317809,12,13,2,4,0,4,1,0,0,50.0,0,0
58,4,153551,12,13,4,10,1,4,0,0,0,60.0,38,0
43,2,161240,8,9,2,11,0,4,1,0,0,45.0,38,0
41,4,299505,8,9,5,3,1,2,1,0,0,40.0,38,0
30,4,229772,5,6,2,3,0,4,1,0,0,40.0,38,0
36,4,184655,8,9,2,7,0,4,1,0,0,48.0,38,0
59,4,314149,10,11,2,12,0,4,1,0,1740,50.0,38,-1740
30,4,206051,8,9,2,14,0,4,1,0,0,40.0,38,0
32,4,178835,8,9,4,1,1,4,1,0,0,40.0,38,0
40,4,188291,14,15,2,10,0,4,1,0,0,40.0,38,0
19,4,244115,8,9,4,8,3,2,1,0,0,30.0,38,0
49,5,102771,12,13,2,12,0,4,1,0,0,52.0,38,0
27,4,43652,12,13,4,1,1,4,0,0,0,40.0,38,0
60,4,125019,12,13,0,10,1,4,0,8614,0,48.0,38,8614
32,4,160594,9,10,4,8,3,4,1,0,0,35.0,38,0
40,0,224361,4,5,0,0,4,4,0,0,0,5.0,5,0
29,1,33315,11,12,0,1,1,4,0,0,0,40.0,38,0
51,1,140035,8,9,2,1,0,4,1,0,0,40.0,38,0
50,1,111700,13,14,4,4,1,4,0,0,0,50.0,38,0
36,4,41017,9,10,2,4,0,4,1,0,0,52.0,38,0
49,5,197038,12,13,2,4,0,4,1,0,0,50.0,38,0
55,4,197422,8,9,2,14,0,4,1,7688,0,40.0,38,7688
17,0,216595,6,7,4,0,3,2,0,0,0,20.0,38,0
44,4,227399,10,11,2,4,0,2,1,0,0,40.0,38,0
47,4,102308,13,14,2,12,0,4,1,0,0,40.0,38,0
21,4,349041,8,9,4,6,1,4,1,0,0,40.0,38,0
59,4,365390,9,10,2,3,0,4,1,0,0,40.0,38,0
35,4,22463,8,9,2,3,0,4,1,0,0,40.0,38,0
35,4,953588,8,9,2,4,5,4,0,0,0,40.0,38,0
21,4,67804,4,5,4,7,3,2,1,0,0,20.0,38,0
25,4,104993,4,5,4,6,3,2,1,2907,0,40.0,38,2907
56,4,37394,13,14,2,4,0,4,1,0,0,40.0,38,0
24,4,169532,11,12,4,1,3,4,0,0,0,15.0,38,0
22,4,187052,8,9,4,1,3,4,0,0,0,40.0,38,0
31,4,459465,9,10,4,3,1,4,1,0,0,50.0,38,0
64,4,218490,12,13,0,4,1,4,1,27828,0,55.0,38,27828
18,4,304169,6,7,4,12,3,4,1,0,0,35.0,38,0
90,4,139660,9,10,0,12,4,2,0,0,0,37.0,38,0
35,4,33975,11,12,2,3,0,4,1,0,0,40.0,38,0
21,4,118657,8,9,5,7,2,4,1,0,0,40.0,38,0
29,4,144592,14,15,2,10,0,4,1,0,0,50.0,38,0
35,6,267776,8,9,4,8,2,4,0,0,0,30.0,38,0
74,6,392886,8,9,6,5,1,4,0,0,0,14.0,38,0
72,0,173427,8,9,2,0,0,4,1,0,0,40.0,5,0
28,4,392100,8,9,2,3,3,4,1,0,0,40.0,38,0
27,4,55390,9,10,4,5,3,4,1,0,0,45.0,38,0
70,0,207627,8,9,2,0,0,4,1,2228,0,24.0,38,2228
20,4,505980,9,10,4,12,3,4,1,0,0,40.0,38,0
21,4,202570,7,8,4,1,2,2,1,0,0,48.0,0,0
61,4,147845,3,4,2,14,0,4,1,0,0,31.0,38,0
47,4,111994,8,9,2,8,0,4,1,0,0,34.0,38,0
22,7,334693,9,10,4,1,3,4,0,0,0,40.0,38,0
53,4,123429,9,10,2,4,0,4,1,0,0,60.0,38,0
21,4,163870,9,10,4,6,3,4,1,0,0,30.0,38,0
47,4,277545,12,13,2,1,0,1,1,0,0,40.0,0,0
30,4,75573,12,13,4,4,1,4,0,0,0,45.0,11,0
25,2,176162,10,11,4,11,3,4,1,0,0,30.0,38,0
30,4,85708,8,9,2,1,0,4,1,0,0,40.0,38,0
35,4,117166,12,13,4,4,1,4,1,0,0,50.0,38,0
28,2,419740,12,13,4,10,1,4,1,0,0,52.0,38,0
25,4,486332,8,9,0,8,1,4,1,0,0,40.0,25,0
59,2,223215,9,10,2,11,0,4,1,0,0,42.0,38,0
45,6,246891,13,14,0,3,1,4,1,0,0,40.0,38,0
24,4,403671,8,9,2,3,0,4,1,0,0,60.0,38,0
62,4,138157,8,9,2,4,0,4,1,0,0,12.0,38,0
29,4,53642,10,11,2,1,0,4,1,0,0,40.0,38,0
24,6,35448,8,9,5,8,4,4,0,0,0,50.0,38,0
50,4,175339,8,9,2,6,0,4,1,0,0,40.0,38,0
52,4,177465,8,9,0,12,4,4,0,0,0,25.0,38,0
23,4,190290,12,13,4,10,3,4,1,0,0,40.0,38,0
42,2,255847,8,9,2,14,0,4,1,0,0,40.0,38,0
53,4,156612,7,8,0,14,1,4,0,0,0,40.0,38,0
30,3,176673,8,9,2,0,5,2,0,0,0,40.0,38,0
24,4,308285,8,9,4,3,3,4,1,0,0,40.0,38,0
42,4,190786,10,11,2,3,0,4,1,0,0,40.0,38,0
59,4,147989,9,10,2,13,0,4,1,0,0,50.0,38,0
22,4,203263,8,9,4,3,3,4,1,0,0,50.0,38,0
65,6,31740,9,10,6,4,4,4,0,0,0,45.0,38,0
30,4,432565,10,11,2,13,2,4,0,0,0,40.0,2,0
25,4,241025,12,13,4,8,3,4,1,0,0,18.0,38,0
35,4,278403,14,15,2,10,0,4,1,0,0,80.0,38,0
33,5,144949,12,13,2,12,0,4,1,0,0,65.0,38,0
32,4,328199,10,11,0,4,4,4,0,0,0,40.0,38,0
67,0,132057,8,9,2,0,0,2,1,0,0,20.0,38,0
29,2,214706,8,9,4,8,4,4,0,0,0,40.0,38,0
68,6,198554,9,10,0,14,1,4,0,0,0,20.0,38,0
56,4,282023,8,9,2,1,0,4,1,0,0,40.0,38,0
55,4,193374,9,10,2,13,0,4,1,0,0,40.0,38,0
48,4,207848,5,6,2,1,5,4,0,0,0,40.0,38,0
40,4,225193,8,9,2,6,0,4,1,0,0,63.0,38,0
69,6,37745,10,11,2,12,0,4,1,0,0,8.0,38,0
24,4,216867,5,6,4,8,2,4,1,0,0,30.0,25,0
37,4,48093,12,13,4,3,1,4,1,0,0,90.0,38,0
62,6,320376,8,9,2,12,5,4,0,0,0,48.0,38,0
25,4,240081,8,9,4,12,3,2,1,0,0,40.0,38,0
44,6,35166,12,13,2,5,0,4,1,0,0,90.0,38,0
46,4,155489,8,9,2,1,0,4,1,0,0,58.0,38,0
35,4,98283,14,15,4,10,1,1,1,0,0,40.0,18,0
24,4,60783,9,10,2,14,0,4,1,0,0,70.0,38,0
49,4,185385,11,12,2,12,0,4,1,0,0,45.0,38,0
25,4,209970,12,13,4,10,1,4,0,0,0,40.0,38,0
26,4,557236,8,9,4,14,1,4,1,0,0,40.0,38,0
38,4,169104,13,14,2,4,0,4,1,0,0,60.0,38,0
50,5,175339,8,9,2,3,0,4,1,0,1672,60.0,38,-1672
51,4,312477,9,10,2,14,0,4,1,3908,0,40.0,38,3908
44,4,213416,2,3,2,7,0,4,1,0,0,40.0,25,0
33,4,122116,8,9,2,12,0,4,1,0,0,45.0,38,0
43,7,129298,13,14,2,4,0,4,1,0,0,40.0,38,0
30,4,212064,12,13,4,10,3,4,0,0,0,40.0,38,0
26,2,283217,9,10,4,11,3,4,1,0,0,40.0,38,0
25,4,34402,12,13,4,4,1,4,1,0,1590,60.0,38,-1590
19,0,128453,8,9,4,0,3,4,0,0,0,28.0,38,0
18,4,152004,6,7,4,8,3,2,1,0,0,20.0,38,0
37,0,223732,9,10,5,0,4,4,1,0,0,40.0,38,0
55,2,31365,12,13,6,10,1,4,0,0,0,40.0,38,0
53,4,147476,8,9,0,4,1,2,0,0,0,40.0,38,0
19,4,197748,6,7,0,12,4,4,0,0,0,20.0,38,0
33,6,170979,14,15,2,10,0,4,1,0,1887,40.0,38,-1887
22,4,65704,8,9,4,12,3,4,0,0,0,40.0,0,0
46,4,116635,12,13,5,10,4,2,0,0,0,36.0,38,0
60,6,264314,9,10,2,4,0,4,1,0,0,35.0,4,0
25,4,57635,10,11,2,12,5,4,0,0,0,42.0,38,0
29,4,251905,11,12,2,3,0,4,1,0,0,45.0,38,0
48,4,119471,15,16,2,10,0,1,1,0,0,40.0,18,0
31,4,39054,8,9,2,3,0,4,1,0,0,20.0,38,0
35,4,153790,9,10,4,12,1,0,0,0,0,40.0,38,0
39,4,33983,9,10,2,1,0,4,1,15024,0,40.0,38,15024
44,4,378251,8,9,2,1,5,4,0,0,0,38.0,38,0
44,4,109273,9,10,4,3,1,4,1,0,0,38.0,38,0
18,4,225859,9,10,4,14,3,4,1,2907,0,30.0,38,2907
20,0,202994,9,10,4,0,3,4,0,0,0,16.0,38,0
29,0,112963,9,10,2,0,5,4,0,0,0,40.0,38,0
30,4,54608,12,13,2,1,0,4,1,0,0,40.0,38,0
50,5,240374,13,14,2,12,0,4,1,0,0,40.0,38,0
31,4,373432,4,5,2,3,0,4,1,0,0,43.0,38,0
33,5,128016,8,9,6,12,4,4,0,0,0,40.0,38,0
30,4,116508,8,9,2,3,0,4,1,0,0,40.0,11,0
80,0,107762,8,9,6,0,1,4,1,0,0,24.0,38,0
24,4,206861,12,13,4,1,3,4,1,0,0,40.0,38,0
34,1,223267,9,10,0,11,3,4,1,0,0,72.0,38,0
18,0,274746,8,9,4,0,4,4,0,0,0,20.0,38,0
31,4,33124,14,15,4,10,1,4,0,0,0,99.0,38,0
42,5,130126,12,13,2,10,0,4,1,0,1977,40.0,38,-1977
51,4,143822,9,10,2,3,0,4,1,7298,0,40.0,38,7298
57,4,296152,9,10,0,4,2,4,0,594,0,10.0,38,594
17,4,102726,7,8,4,8,3,4,1,0,0,16.0,38,0
67,4,397831,9,10,2,4,0,4,1,0,1539,40.0,38,-1539
52,2,305053,8,9,2,3,0,4,1,0,2051,40.0,38,-2051
18,0,28357,9,10,4,0,3,4,0,0,0,20.0,38,0
44,4,456236,13,14,2,1,0,4,1,0,0,40.0,38,0
39,4,379350,5,6,2,3,0,4,1,0,0,40.0,38,0
35,4,285020,8,9,4,3,1,4,1,0,0,40.0,38,0
43,4,239161,9,10,2,12,0,0,1,0,0,40.0,38,0
42,4,384236,13,14,2,10,0,4,1,7688,0,40.0,38,7688
26,4,60726,9,10,2,3,0,2,1,0,0,40.0,38,0
33,4,228528,5,6,4,3,4,4,0,0,0,35.0,38,0
43,4,102114,9,10,4,1,4,2,0,0,0,40.0,38,0
17,0,94366,5,6,4,0,2,4,1,0,0,6.0,38,0
43,4,225193,8,9,2,12,0,4,1,0,0,40.0,38,0
23,4,45834,12,13,4,4,1,4,0,0,0,50.0,38,0
20,6,217404,5,6,4,7,3,4,1,0,0,40.0,38,0
51,6,111939,8,9,2,14,0,4,1,0,0,35.0,38,0
57,6,291529,12,13,2,4,0,4,1,4386,0,13.0,38,4386
39,4,172538,8,9,2,10,0,4,1,0,0,50.0,38,0
35,4,270059,9,10,0,12,4,4,0,0,0,30.0,38,0
44,2,193882,10,11,4,13,1,4,1,0,1340,40.0,38,-1340
32,0,143162,5,6,2,0,5,4,0,0,0,40.0,38,0
27,4,303954,12,13,2,12,0,4,1,0,0,45.0,38,0
49,4,32212,8,9,2,4,5,4,0,0,0,43.0,38,0
29,4,52199,8,9,3,11,1,4,1,0,0,40.0,38,0
44,6,90021,8,9,2,3,0,4,1,0,0,30.0,38,0
36,4,49626,8,9,2,4,0,4,1,0,0,40.0,38,0
30,4,403433,12,13,4,10,1,2,1,0,0,50.0,38,0
33,2,194901,12,13,2,10,0,4,1,0,0,40.0,38,0
27,2,124680,13,14,4,10,1,4,0,0,0,40.0,38,0
42,4,280410,8,9,2,8,0,2,1,0,0,40.0,14,0
50,4,184424,9,10,2,1,5,4,0,0,1902,38.0,38,-1902
55,0,316027,3,4,2,0,0,4,1,0,0,40.0,0,0
26,7,294400,8,9,2,11,0,4,1,0,0,38.0,38,0
61,4,136262,8,9,2,4,0,4,1,0,0,50.0,38,0
42,4,191712,12,13,0,12,1,4,1,0,1590,40.0,38,-1590
30,4,183620,8,9,2,12,0,4,1,0,0,45.0,38,0
57,6,149168,9,10,2,4,0,4,1,0,0,55.0,38,0
29,4,126822,8,9,2,8,0,4,1,0,0,35.0,38,0
43,4,145441,12,13,2,4,0,4,1,0,0,50.0,38,0
23,4,161478,9,10,4,8,3,1,0,0,0,23.0,38,0
23,0,214238,3,4,4,0,1,4,0,0,0,40.0,25,0
19,4,246652,9,10,4,12,3,4,0,0,0,40.0,38,0
26,4,259505,9,10,4,8,3,4,1,0,0,40.0,38,0
46,5,125892,13,14,2,12,0,4,1,0,0,50.0,38,0
41,4,289886,2,3,2,8,0,3,1,0,1579,40.0,26,-1579
21,0,145964,9,10,4,0,3,4,1,0,0,40.0,38,0
31,4,259931,3,4,2,7,0,4,1,0,0,40.0,38,0
27,4,233421,9,10,4,1,3,4,1,0,0,20.0,38,0
33,4,279524,8,9,0,7,1,4,0,0,0,40.0,38,0
55,4,141549,8,9,2,3,0,4,1,0,0,40.0,38,0
26,4,269060,12,13,4,1,3,4,0,0,0,40.0,38,0
30,2,131568,12,13,2,10,0,4,1,0,0,40.0,38,0
41,4,204662,13,14,2,4,0,4,1,0,0,45.0,38,0
84,6,155057,12,13,2,5,0,4,1,0,0,20.0,38,0
46,4,35961,11,12,0,12,1,4,0,0,0,25.0,11,0
36,4,289148,9,10,0,8,4,4,0,0,0,40.0,38,0
52,0,159755,10,11,2,0,0,4,1,0,0,50.0,38,0
47,2,165822,9,10,0,14,4,4,1,0,0,40.0,38,0
24,7,232918,12,13,4,10,1,4,1,0,0,20.0,38,0
26,4,37202,12,13,4,10,1,4,0,0,0,45.0,38,0
32,4,321313,13,14,4,12,3,2,1,0,0,40.0,38,0
24,4,100669,9,10,4,6,3,1,1,0,0,30.0,38,0
58,4,97562,8,9,2,12,5,4,0,0,0,38.0,38,0
19,4,69182,9,10,4,8,3,4,0,0,0,27.0,38,0
18,4,118938,6,7,4,12,3,4,1,0,0,18.0,38,0
58,4,118303,8,9,6,12,1,4,0,0,0,35.0,38,0
42,4,339346,13,14,0,1,1,4,0,0,0,25.0,38,0
56,4,98418,8,9,0,14,1,4,1,0,0,30.0,38,0
35,4,186934,12,13,2,12,0,4,1,0,0,50.0,38,0
31,6,348038,12,13,2,10,0,4,1,0,1902,50.0,32,-1902
51,5,229465,13,14,2,4,0,4,1,15024,0,50.0,38,15024
39,4,72338,13,14,2,10,0,1,1,0,0,40.0,29,0
